word,frequency
பணிக்காக,1569
கிடைத்திருக்கிறது,1569
அமைச்சரின்,1569
ஆர்.எஸ்.எஸ்,1569
இவ்விதம்,1568
மாதத்தின்,1568
காரியங்களில்,1568
உச்சம்,1567
தெரியல,1567
காண்டம்,1566
பொறாமை,1566
விமானத்தின்,1566
ராகம்,1566
மேற்கூறிய,1565
அப்போதெல்லாம்,1565
கேட்காமல்,1565
எதிர்க்கும்,1564
இலங்கையை,1564
பலத்தை,1564
செய்திட,1564
ஆகியவையும்,1563
பொருட்களுக்கு,1563
பிரதமரை,1563
பார்த்தனர்,1562
இயக்கினார்,1562
நிதிஷ்,1562
சர்வீஸ்,1562
பழக்க,1561
வழக்கம்போல்,1561
வளர்த்துக்,1561
மற்றவர்களின்,1561
கிறார்கள்,1561
ஓங்கி,1561
தட்டு,1560
மாறாமல்,1560
கருத்துத்,1560
ற,1560
கூடங்குளம்,1559
ஜெர்மனியில்,1558
தனிப்படை,1558
தூர,1557
உண்ண,1557
பெறுவார்கள்,1557
சுவாமிநாதன்,1557
ராணுவத்தில்,1557
வினர்,1557
செல்லப்,1556
இதற்கெல்லாம்,1556
கவிதைகளை,1556
சுட்டிக்காட்டி,1556
சல,1556
மூன்றும்,1555
போட்டுக்கொண்டு,1555
கருவிகளை,1555
இருந்திருக்க,1555
துறைமுகத்தில்,1555
சுதா,1555
அப்போலோ,1555
நீயும்,1555
செய்தியாளர்களை,1554
தீவில்,1554
அம்மையார்,1553
தனிக்,1553
க்குப்,1553
ஏழைகள்,1553
எழுப்ப,1553
நன்றாகத்,1552
தாங்கும்,1552
இம்மாதம்,1552
மயிலாப்பூர்,1552
பேசியபோது,1552
சூழலுக்கு,1552
விசாரணைகள்,1552
சஸ்பெண்ட்,1552
வந,1552
மூடிக்,1551
பொருட்களையும்,1551
சுவிட்சர்லாந்து,1551
முதலியன,1550
அவனுக்குப்,1550
இன்ன,1550
வடிவங்களில்,1550
கலியாணம்,1549
குகை,1549
விளக்குகிறது,1549
அதிகாரபூர்வமாக,1549
செல்போனில்,1549
பிரிந்த,1548
அலங்கார,1548
வைரம்,1548
ஆதாரங்களை,1548
புண்ணிய,1547
இப்னு,1547
அடையாளத்தை,1547
பாண்டே,1547
சம்பவங்களை,1547
நாட்களை,1547
வனப்பகுதியில்,1547
சாபம்,1546
பிரான்சிஸ்,1546
கட்சியாக,1546
விமர்சனங்களை,1546
மறைவுக்கு,1546
உனக்குத்,1545
அவர்களோடு,1545
முதலமைச்சராக,1545
மஹா,1545
ஆண்ட்ராய்டு,1545
இன்டர்நெட்,1545
லலித்,1545
தேவர்கள்,1544
கூட்டங்கள்,1544
தென்னாப்பிரிக்க,1544
சிகிச்சைப்,1544
ரயில்களில்,1544
பணத்தில்,1543
பாரம்,1542
சித்திரம்,1542
இரண்டாவதாக,1542
துறையிலும்,1542
பந்தயம்,1542
தூக்கிக்,1541
பாரதியின்,1541
கனவை,1541
எழுப்பியுள்ளார்,1541
நீதிபதியாக,1541
தரப்பட்டுள்ளது,1540
கேரளம்,1540
என்னவெனில்,1540
பரிந்துரைகளை,1540
பதுக்கி,1540
நுரையீரல்,1540
ஒன்பதாம்,1539
சொல்லும்போது,1539
மேற்கொள்ளப்பட்டது,1539
ஏன்னா,1539
பெயரைச்,1538
நிலையிலிருந்து,1538
பிரதேசங்களில்,1538
விகிதத்தை,1538
எழுத்தறிவு,1537
எதிர்கொண்டு,1537
அண்ணி,1537
அமிதாப்,1537
நல்லாட்சி,1537
குழாய்கள்,1536
விஜய,1536
வாரத்துக்கு,1536
கைதி,1536
வலைத்தளத்தில்,1536
தியேட்டரில்,1536
அதிகாரிகளுடன்,1536
ஆழத்தில்,1535
பக்தர்களின்,1535
தகவல்களையும்,1535
ஆழ்ந்து,1534
பாடத்,1534
கறி,1534
இருப்பவர்களுக்கு,1534
பிரியங்கா,1534
அ-,1534
விரலை,1533
குடும்பத்தினருக்கு,1533
நிதிநிலை,1533
போராட்டம்,1533
கீரை,1533
இயற்கையாக,1532
பர்மா,1532
சாம்,1532
ஏற்படுவது,1532
இறுதிக்குள்,1532
சினிமாவை,1532
எண்ணிப்,1531
உலகிற்கு,1531
தூண்டி,1531
பிடித்துள்ளது,1531
கல்வியின்,1530
காரணிகள்,1530
மூளையின்,1530
தினங்களில்,1530
பெற்றதாக,1530
விலைவாசி,1530
காட்டுப்,1529
மன்னிப்புக்,1529
சிற்பம்,1529
சூரியனின்,1529
தருகின்றன,1529
பொருளாதாரத்தை,1529
பாஸ்கரன்,1529
களமிறங்கிய,1529
தினமணியை,1529
நாடார்,1528
உலகத்தை,1528
எழுப்பும்,1528
செய்திருந்த,1528
ஆரிய,1528
ஜப்பானின்,1528
உருவாக்கிக்,1528
முந்திரி,1528
வட்டாட்சியர்,1528
பரஸ்பர,1527
ஈடுபட்டிருந்த,1527
வாங்கியது,1527
பாடலுக்கு,1527
மியூசிக்,1527
பிரேக்,1527
பொருத்தவரை,1527
ரெய்னா,1527
படுத்துக்,1526
அதிகமாகப்,1526
நிறுத்திவிட்டு,1526
நபரின்,1526
எழுதுகிறார்,1526
தவறுகளை,1526
உதயகுமார்,1526
அ+அ,1526
காண்க,1525
திண்டிவனம்,1525
மட்டம்,1525
வழியில்லை,1525
விடக்கூடாது,1525
ஆலோசனைகள்,1525
ரூம்,1525
-ந்தேதி,1525
சிவராத்திரி,1524
முன்னும்,1524
ஆரம்பித்தாள்,1524
போக்குவரத்துத்,1524
கொடுத்துக்,1523
யானையின்,1523
அறிக்கைகள்,1523
செய்யக்கூடாது,1523
போனா,1523
மாதாந்திர,1523
வெஸ்ட்,1523
அறையை,1522
வளர்ச்சிப்,1522
தேர்தலிலும்,1522
நேர்முகத்,1522
முல்லைத்தீவு,1522
நிறுவி,1521
பாபர்,1521
எப்படியெல்லாம்,1521
பிடித்தமான,1521
முதல்வரும்,1521
திமுகவில்,1521
அமெரிக்கன்,1520
கட்டப்,1520
ஜாக்,1520
மகிழ்ச்சியில்,1520
ஸ்டைல்,1520
ஹர்திக்,1520
தீர்வை,1520
காப்பாற்றி,1519
நாள்களில்,1519
பற்றியோ,1519
கோடிக்கும்,1519
பௌர்ணமி,1518
கூப்பிட்டு,1518
ஏப்,1518
மகேந்திர,1517
என்கிறோம்,1517
கடித்து,1517
மதச்சார்பற்ற,1517
மாத்திரமே,1517
பொதுக்கூட்டம்,1517
நடவு,1516
குறைகிறது,1516
ஆணையத்தில்,1516
செல்வர்,1515
ஆகக்,1515
இவனை,1515
காணிக்கை,1515
தற்காலத்தில்,1515
வாசகம்,1515
நம்பிக்கையும்,1514
தட்டில்,1514
ரி,1514
புகழும்,1513
கடமையை,1513
அமைதியை,1513
மகப்பேறு,1513
அழைப்பை,1513
பெற்றிருக்கிறது,1513
நல்,1512
அந்தமான்,1512
வளர்ந்தது,1512
மனமும்,1512
ஆகியவற்றுடன்,1512
சுட்ட,1512
இடுப்பு,1512
ஜெயின்,1512
செய்யாறு,1512
அனுமதிக்கப்பட்டார்,1512
குண்டர்,1512
வீட்டுக்குப்,1512
விடிய,1511
சகாயம்,1511
தெரிவிக்கப்படுகிறது,1511
முதல்வருக்கு,1511
செலுத்துவது,1510
தவிப்பு,1510
தெரிவிக்கப்படுகின்றது,1510
பணிபுரிந்தார்,1509
வெட்டு,1509
கொள்வதில்,1509
பாதைகள்,1509
இருந்திருக்கலாம்,1509
படித்தவர்கள்,1509
ஹலோ,1509
இவ்வழக்கில்,1509
அனுமன்,1508
தயாரிக்கப்படுகிறது,1508
உருவாகின்றன,1508
நடுநிலைப்,1508
ஒப்பிடும்,1508
விற்பனையை,1508
மார்பில்,1507
மாடுகளை,1507
பாடல்களைப்,1507
மறைவுக்குப்,1507
இறுதித்,1507
இப,1507
சரமாரியாக,1507
இல்லே,1506
ஜெமினி,1506
விசாரணைக்,1506
இருந்ததில்லை,1505
குளிக்க,1505
நேர்மையாக,1505
தருமன்,1505
பொறுப்பேற்ற,1505
சைக்கிளை,1505
வீட்டிலிருந்து,1505
மறுமொழி,1504
வரைபடம்,1504
தந்தைக்கு,1504
குழந்தையும்,1504
குறிக்கோள்,1504
பேசுகிறார்கள்,1504
அதன்மூலம்,1504
மோதும்,1504
பலரது,1504
சிமென்ட்,1504
ஓட்டிகள்,1504
ஆவணி,1503
ச�னா,1503
அறையின்,1503
ஆண்டிற்கான,1503
திணைக்களம்,1503
உடையவர்,1502
விளையாட்டுகள்,1502
அயர்லாந்து,1502
பார்க்கிறார்,1502
பகுத்தறிவு,1502
பயணங்கள்,1502
இந்தநிலையில்,1502
கரிய,1501
பதினெட்டு,1501
இணைப்பை,1501
நண்பரே,1501
கருதப்பட்டது,1500
வருவதும்,1500
சமகால,1500
வேளாளர்,1500
கேரட்,1500
ஸ்ரீராம்,1500
ஜீவா,1500
கொண்டோம்,1499
அகிலேஷ்,1499
ளன,1499
தமிழரின்,1498
தாக்கியது,1498
மையத்தை,1498
பள்ளிகளின்,1498
வேற்றுமை,1497
வேந்தர்,1497
அப்பாவை,1497
ஏலத்தில்,1497
சிறுமியின்,1497
நெட்வொர்க்,1497
கீப்பர்,1497
இறங்கிய,1496
துப்புரவு,1496
ஆண்டர்சன்,1496
காய்ச்சலால்,1496
நீட்டி,1496
ஆத்திரம்,1495
கொள்ளக்,1495
விதியின்,1495
எல்லாவற்றிலும்,1495
திருத்தி,1495
கூட்டத்துக்கு,1495
ஆத,1495
படப்பிடிப்பில்,1495
அவளைத்,1494
தலைவருக்கு,1494
தவறை,1494
ஆசிரியர்களை,1494
பக்கமாக,1493
அத்துமீறி,1493
உள்ளதை,1492
அலட்சியம்,1492
திதி,1492
பைக்கில்,1492
முறைமை,1491
எருமை,1491
குப்தா,1491
பொறுமையாக,1491
எடுக்கவும்,1491
டொனால்ட்,1491
யூதர்கள்,1490
வறண்ட,1490
அமைகின்றன,1490
ஆய்வுகளை,1490
கருவியை,1490
ஆரோக்கியமாக,1490
உற்று,1489
சிரித்தாள்,1489
ஆகியவற்றால்,1489
கம்,1489
வாசித்த,1489
அமைக்கப்பட,1489
தொகுதியில்,1489
ஏரியின்,1488
கூறு,1488
செய்யக்கூடிய,1488
தஞ்சம்,1488
பெண்ணிடம்,1488
கலா,1488
மனிதவள,1488
நெருக்கம்,1488
சுந்தரேசன்,1488
அறிமுகமானார்,1487
நரி,1487
நாடகத்தில்,1487
மோகம்,1487
கட்டற்ற,1487
பிடிப்பது,1487
டேனியல்,1487
வேதாளம்,1487
இடைத்,1487
பதவியேற்ற,1487
ஓட்டல்,1487
திருச்சபை,1486
வேண்டுமோ,1486
இரண்டே,1486
வயலின்,1486
டொனால்டு,1486
எதிர்ப்புகள்,1486
மதுவிலக்கை,1486
கேட்டாலும்,1485
நிறுத்தும்,1485
வெளிவர,1485
உருவாகியுள்ள,1485
கேட்பொலியில்,1485
அவசியமாகும்,1484
கிரிமினல்,1484
பெறப்பட்டது,1483
இக்காலத்தில்,1483
வெள்ளிப்,1483
சொந்தக்,1483
கலாசார,1483
ஊரான,1483
அதிகாரப்,1483
ஜனவரியில்,1483
நதியின்,1482
நிறுவனத்தால்,1482
பாடியுள்ளார்,1482
மாநிலத்தை,1482
பயணிகளுக்கு,1482
பிட்,1482
லம,1482
சொல்வதற்கு,1481
நோக்கத்துடன்,1481
மாநிலக்,1481
கொதிக்க,1481
சாத்தியமில்லை,1481
உணவகம்,1481
ஏற்பாட்டில்,1481
மாஸ்,1481
அநேகமாக,1480
கொள்க,1480
இங்குதான்,1480
படாமல்,1480
அடிப்படைத்,1480
திரட்ட,1480
கோடியும்,1480
அரிது,1479
படைத்து,1479
விலையும்,1479
பயங்கரவாதிகள்,1479
அதிகாரங்கள்,1478
துரைசாமி,1478
விஞ்ஞானம்,1478
இவனது,1478
கவிழ்ந்து,1478
விருத்தாசலம்,1478
தவறில்லை,1478
மனநிலையில்,1478
தொகை,1478
கற்ற,1477
பட்,1477
காலடி,1477
உபரி,1477
ஒளிபரப்பு,1477
வகித்தனர்,1477
பழங்கால,1476
இனத்தைச்,1476
செங்கல்,1476
கபடி,1476
சசி,1476
ஆவின்,1476
முஸ்லிம்களுக்கு,1476
வெற்றிலை,1475
பணத்தைக்,1475
ஏற்பட்டிருக்கிறது,1475
பெண்களுக்கும்,1475
விவசாயிகளை,1475
சிலிண்டர்,1475
மீனவ,1475
ஏது,1474
இந்தியாவிலிருந்து,1474
விரியும்,1474
ஏதுமில்லை,1474
நிறுத்தத்தில்,1474
மகாதேவன்,1474
விவாதத்தில்,1474
ஷாப்பிங்,1474
லிட்டருக்கு,1474
தீர்மானங்கள்,1474
செஞ்சி,1473
சிகிச்சைகள்,1473
கசிவு,1473
திமுகவினர்,1473
கனடாவின்,1472
போர்ட்,1472
பாராட்டினார்,1472
தமிழகத்,1472
கிறார்,1472
வாட்ச்,1472
நீதிமன்றத்தை,1472
இம்மாவட்டத்தின்,1471
உண்மையாகவே,1471
எட்டாவது,1471
என்பவரும்,1471
விருந்தினர்,1471
ஆண்டனி,1471
மாரியப்பன்,1471
பதிவர்,1471
முதற்,1470
கட்டுப்பாட்டுக்குள்,1470
லாரன்ஸ்,1470
இதுபோன்று,1470
எதிர்பார்ப்பை,1470
ஓட்ட,1470
மென்,1469
நினைத்தார்,1469
உற்பத்தியாளர்கள்,1469
சோனி,1469
பணிகளும்,1469
தது,1469
வயல்,1468
கரடி,1468
செல்வதால்,1468
விஜயா,1468
விவசாயத்,1468
தெரியலை,1468
அவர்களுக்கான,1468
தந்தையார்,1467
காரியத்தை,1467
ஒத்து,1467
யாரிடம்,1467
ஆண்டவன்,1467
சுதந்திரத்தை,1467
கோலை,1467
தும்,1467
எதிர்காலத்தை,1467
ஆலோசித்து,1467
முதற்கட்ட,1467
வீரராக,1467
இப்படித்,1466
ருசி,1466
நேதாஜி,1466
சொத்துகளை,1466
கண்டுபிடித்தார்,1465
நிகழ்வுகளில்,1465
குறைகள்,1465
வெற்றியின்,1465
பிரச்சாரத்தை,1465
பணியாற்றியுள்ளார்,1464
சர்ச்,1464
தலையிட,1464
புன்னகையுடன்,1463
அப்பாவுக்கு,1463
குழந்தைகளைப்,1463
இருக்கக்கூடும்,1463
மேற்கிந்தியத்,1463
மலம்,1463
பார்க்கப்படுகிறது,1463
காரணங்களை,1463
மாநாட்டை,1463
விடயத்தில்,1463
ஆளு,1463
கேமராக்கள்,1463
புகாரை,1463
இன்ச்,1463
பாலி,1462
எல்லைகள்,1462
தொலைந்து,1462
இணைப்புகள்,1462
தேய்த்து,1462
தகுதியான,1462
பெரும்பான்மையை,1462
விஷ,1461
கொடுத்திருக்கிறார்,1461
கேரக்டர்,1461
மோசம்,1460
காய்ந்த,1460
வளைத்து,1460
ஆகவேண்டும்,1460
அக,1460
சுவாதி,1460
ஓவியர்,1460
ஐதரசன்,1459
நடவடிக்கைக்கு,1459
பரிசீலனை,1459
வீரமணி,1459
நடையில்,1458
நோய்க்கு,1458
ஷேக்,1458
மச்சான்,1458
பிரசவம்,1458
அமைச்சர்களும்,1458
அதையடுத்து,1458
தனர்,1458
டெண்டர்,1458
�ய்வு,1457
கிருஷ்ணசாமி,1457
பரிணாம,1457
பெற்றிருக்கும்,1457
துல்லியமான,1457
பின்பும்,1457
உதவிப்,1457
உழைக்க,1457
சென்செக்ஸ்,1457
உடன்படிக்கை,1456
பிளவு,1456
ஹை,1456
நிகரான,1456
தீவிரமான,1456
அவ்வளவாக,1455
மாறிவிடும்,1455
வலு,1455
சன்னி,1455
சென்னையைச்,1455
உமக்கு,1454
படிகள்,1454
கல்வியியல்,1454
ஆராய்ச்சிகள்,1454
தொடர்பும்,1454
பெருத்த,1454
மாற்றுவது,1454
பாறைகள்,1453
குறிப்பிடலாம்,1453
கேப்டனாக,1453
அத்வானி,1453
முதல்கட்டமாக,1453
பாட்டாளி,1452
நின்,1451
மகசூல்,1451
உளுந்து,1451
மருத்துவமனையின்,1451
சில்வா,1451
பணிப்பாளர்,1451
நடவடிக்கையாக,1451
ஊழியர்களை,1451
அரசியல்வாதியும்,1450
எனக்காக,1450
தலைமையகம்,1450
தனித்தனியே,1450
ஆக்கி,1450
தேடிச்,1450
நிறைவேற்றும்,1450
கும்பாபிஷேகம்,1450
மறுத்துவிட்டார்,1450
மைக்ரோ,1450
யாராக,1450
ஏக்கரில்,1450
டெக்,1450
சித்தராமையா,1450
தொழிற்,1449
ஒளிப்பதிவாளர்,1449
கூட்டங்களில்,1449
என்றவாறு,1449
ஏற்,1449
வீடுகளுக்கு,1449
-இல்,1449
மிதக்கும்,1448
கைப்பற்றிய,1448
முக்கியமானவை,1448
நடிகராக,1448
ஷிகர்,1448
போலீஸாருக்கு,1448
தொகுதியாகும்,1447
மோதியது,1447
நம்புகிறோம்,1447
சிசிடிவி,1447
ஸ்ரீதேவி,1447
கல்யாணி,1446
அரேபிய,1446
காட்டுகிறார்,1446
வாங்கிச்,1446
இலக்க,1446
கிண்டி,1446
மலையக,1446
பொதுநல,1446
கருணாநிதிக்கு,1446
வடை,1445
மேக்,1445
விசயம்,1445
வெண்,1444
கொடுத்தார்கள்,1444
தாயை,1444
முடியுமோ,1444
பல்லாயிரம்,1444
தொடங்குவதற்கு,1444
அடியாக,1444
திட்டவட்டமாக,1444
இக்கூட்டத்தில்,1444
யக,1444
அதிகமாகக்,1443
கூட்டத்தின்,1443
எதிர்பார்க்கவில்லை,1443
சுத்தி,1443
அனிமேஷன்,1443
அலுவலகத்திற்கு,1443
சினிமாவுக்கு,1443
அழைக்கும்,1442
எண்ணிக்கையும்,1442
கிரகம்,1442
பார்வையிட்டு,1442
சொல்லிட்டு,1442
பார்வைகள்,1442
கண்டான்,1441
குடும்பத்திற்கு,1441
ஆண்டுகால,1441
வள்ளலார்,1441
பாதிக்கப்பட்டவர்கள்,1441
காந்த,1440
இந்நூலில்,1440
வடிகால்,1440
கோஷம்,1440
மர்மமான,1440
அன்றும்,1440
சிபாரிசு,1440
தவறாகப்,1440
குடியிருப்பில்,1440
பிரச்சினையாக,1440
பற்றியே,1439
அமைச்சரும்,1439
பதிவிட்டுள்ளார்,1439
அரண்மனையில்,1438
தைரியமாக,1438
படித்துவிட்டு,1438
மீள,1438
தூக்கிப்,1437
பொருட்களில்,1437
தமிழிலும்,1437
உச்சத்தில்,1437
உயிரிழப்பு,1437
உங்களுக்குப்,1436
கற்கும்,1436
உடல்நலக்,1436
வனப்,1436
பயணி,1436
தேர்தலுக்கான,1436
ஆனந்தம்,1435
முன்னின்று,1435
சுப்பையா,1435
தேர்ந்த,1435
விவகாரங்கள்,1435
கட்டப்படும்,1435
தோன்ற,1434
நிஜம்,1434
அத்தியாவசிய,1434
சென்டர்,1434
வங்கிகளுக்கு,1434
போலக்,1433
கொண்டாடப்படும்,1433
இசையின்,1433
சமன்,1433
வரப்பட்ட,1433
புதுசா,1433
அமைச்சருமான,1433
தேர்வுக்கான,1433
கோரிக்கை,1433
உலோக,1432
புவியின்,1432
பலவும்,1432
மாறுபடும்,1432
மனப்பான்மை,1432
நூலாக,1432
மாட்டிக்,1432
கௌரவ,1432
அறிமுகப்,1432
ரீமேக்,1432
கூடத்,1431
நாடுகளுடன்,1431
அணிய,1431
மாத்திரைகள்,1431
மறுக்கும்,1431
புள்ளிகளுடன்,1431
துணைத்தலைவர்,1431
நிலாரசிகன்,1431
அடையலாம்,1430
பிறந்தவர்கள்,1430
இருக்கவும்,1430
கதாநாயகனாக,1430
சந்தியா,1430
மாண்புமிகு,1430
அமைச்சக,1430
ணல,1430
உன்னைக்,1429
குறிய�டு,1429
அழிவு,1429
கணக்குப்,1429
எழுதியிருந்தார்,1429
எழுத்தாளரும்,1429
இயக்கப்படுகின்றன,1429
மதித்து,1429
இருந்தபோதும்,1429
கவிதையை,1429
புரிந்துகொண்டு,1429
ஆண்டுக்குள்,1429
தியாகி,1429
கட்சியான,1429
வரும்படி,1428
அரசர்கள்,1428
பிரான்சின்,1428
இருக்கத்தான்,1428
குறள்,1428
சிறகுகள்,1428
ஒன்றினை,1428
அதிகாரத்தில்,1428
ராம்நாத்,1428
சாவித்திரி,1427
தன்னைச்,1427
எப்பொழுது,1427
மர்மம்,1427
அமைதிப்,1427
தொழிலாளர்களை,1427
கோவில்கள்,1426
பொருத்த,1426
கதையாக,1426
கூட்டணியை,1426
பதவியேற்பு,1426
ஸ்வராஜ்,1426
மீத்தேன்,1426
றந,1426
உதவுகின்றன,1425
ஆசிரியரின்,1425
அலுவல்,1425
கட்டப்பட்டுள்ள,1425
கட்டுப்,1425
வங்கிக்கு,1425
முகத்தைப்,1424
சங்கு,1424
சூழ்ந்த,1424
இவற்றையெல்லாம்,1424
அழற்சி,1424
டெக்னாலஜி,1424
மோதலில்,1424
தடைகளை,1424
சத்துணவு,1424
அவர்களுக்குக்,1423
வருவான்,1423
ஒலிம்பிக்கில்,1423
அடித்துச்,1423
மார்ட்டின்,1423
குடிக்கும்,1423
படிப்புக்கு,1423
கட்சிகளை,1423
பாராட்டுகள்,1423
கருணாநிதியை,1423
அயல்,1422
குளங்கள்,1422
வாங்கிப்,1422
பழக்கத்தை,1422
எடுக்கப்,1422
சுப்ரபாரதிமணியன்,1422
சுடர்,1421
இருந்,1421
ரூபாயில்,1421
மும்முரமாக,1421
அதிர்ஷ்டமான,1421
மகாராஜா,1420
ஆக்சைடு,1420
இருளில்,1420
இன்னொருவர்,1420
காலக்கட்டத்தில்,1420
இவற்றைப்,1420
கதைக்கு,1420
இச்சேர்மம்,1419
ஊருக்குப்,1419
சமஸ்கிருத,1419
எடையை,1419
பெருமையாக,1419
பிடித்தனர்,1419
கூறியதாக,1419
தீபிகா,1419
வரக்கூடிய,1418
சோர்வு,1418
ஆராய்ச்சியில்,1418
பெருநகர,1418
ஆரோக்கிய,1418
சிட்னி,1418
பெண்களிடம்,1418
நபர்களுக்கு,1418
முடிந்தவரை,1418
துரித,1418
திருப்பூரில்,1418
போலீஸில்,1418
வழங்கவும்,1417
பயனர்கள்,1417
தினமாக,1417
ஊதா,1416
புள்ளியில்,1416
உணரும்,1416
மேட்டுப்பாளையம்,1416
ரூட்,1416
ஆரம்பித்தனர்,1416
செல்லுங்கள்,1415
புராண,1415
சாரதா,1415
கம்பம்,1415
கொண்டுவந்த,1415
சித்தூர்,1415
பேசலாம்,1415
கூடியதாக,1415
பொதுவாகவே,1415
அமலில்,1415
பலியானார்,1415
தூண்கள்,1414
பரம,1414
பயன்படுத்துகிறார்கள்,1414
வெட்டிக்,1414
தவறானது,1414
டிவியில்,1414
வெப்பநிலையில்,1413
தனக்குப்,1413
வழியும்,1413
பள்ளத்தாக்கு,1412
போலப்,1412
சாரு,1412
மடம்,1412
காட்டுக்குள்,1412
மேற்பட்டவர்கள்,1412
விசாரணையின்,1412
என்னால,1412
நிறையவே,1412
வீரன்,1412
போட்டுவிட்டு,1411
திகில்,1411
பிரதிஷ்டை,1411
பரிசை,1411
நொடி,1411
முயற்சியாக,1411
பேசுவதை,1411
வார்த்தைகளால்,1411
கண்டிப்பா,1411
முழுப்,1410
ஏற்கவில்லை,1410
பயணமாக,1410
ராணுவத்தினர்,1410
நாட்டிலும்,1409
ஆகிவிடும்,1409
திட்டமும்,1409
நபருக்கு,1409
பட்டதாரிகள்,1409
ஆணையாளர்,1409
கூறினாள்,1408
தொல்,1408
இருந்தபோதிலும்,1408
தசை,1408
பத்திரிகையின்,1408
ஆக்கம்,1408
உதவிய,1408
அனுபவ,1408
உழவர்,1408
ராணுவத்தின்,1408
நிதின்,1408
எதோ,1408
ஏக்கருக்கு,1407
செயிண்ட்,1406
தொடர்பை,1406
வெளியேற்ற,1406
அணையா,1406
சத்யராஜ்,1406
வசித்த,1405
சூழ்நிலையை,1405
தீர்த்து,1405
விக்னேஸ்வரன்,1405
அவைகளை,1404
கார்ட்,1404
தாண்டிய,1404
துரைமுருகன்,1404
பச,1404
தனியான,1403
நிலைக்குத்,1403
சப்ளை,1403
நிதியில்,1403
விட்டுத்,1402
பெருமூச்சு,1402
பயின்ற,1402
கவிஞர்கள்,1402
ஆளாக,1402
குர்ஆன்,1402
சீமான்,1402
அனுப்பியுள்ளது,1401
மந,1401
கழற்றி,1400
தொட்டி,1400
சம்பாதிக்க,1400
இங்கிலாந்துக்கு,1400
இருப்பர்,1399
பெல்,1399
கருதும்,1399
மாநகர்,1399
குழல்,1398
வெளியிலிருந்து,1398
கதறி,1398
பலதரப்பட்ட,1398
படக்குழுவினர்,1398
பலவித,1397
செய்கிற,1397
காவியம்,1397
எங்காவது,1397
முதன்மைச்,1397
மாறியுள்ளது,1397
அனுப்பப்படும்,1397
கேட்கிறார்கள்,1397
கரையும்,1396
பூசி,1396
உணவும்,1396
திரும்பியது,1396
ஈழத்து,1396
ஒருவரது,1396
படுக்க,1396
உறுதிமொழி,1395
ஆண்டை,1395
இருதரப்பு,1395
காகிதம்,1394
நிற்கின்றன,1394
ஆச்சரியமாக,1394
நியமித்து,1394
ன,1394
கின்னஸ்,1394
நிறுவப்பட்ட,1393
இரும்புக்,1393
அட்டவணையில்,1393
நாடாளுமன்றத்தின்,1393
நிர்வாகத்தை,1393
மனைவியிடம்,1393
மெக்சிகோ,1393
மேற்கண்டவாறு,1393
பஸ்ஸில்,1393
புரட்சிகர,1393
கொள்கின்றன,1392
கண்டுபிடித்த,1392
அமெரிக்கக்,1392
விலகினார்,1392
பாகுபாடு,1392
ஹைதராபாத்தில்,1392
அப்படின்னு,1392
செல்வார்கள்,1391
மேல்நிலை,1391
ஈர்க்கும்,1391
உள்கட்டமைப்பு,1391
பழக,1391
எதிர்க்க,1391
அணைகள்,1391
சொல்லப்பட்ட,1391
இல்லாதவர்கள்,1391
சாம்பார்,1391
நடைபெறவில்லை,1391
முகேஷ்,1391
உதாரணத்துக்கு,1391
கொள்வேன்,1390
அடுக்கி,1390
குழந்தைகளுடன்,1390
செயலகம்,1390
முதலீட்டை,1390
/=,1390
கண்ணால்,1389
உரியது,1389
கூறினால்,1389
ஆய்வை,1389
தரத்தில்,1389
நல்லதொரு,1389
அறிமுகப்படுத்தி,1388
வய,1388
தேசியவாத,1388
வடசென்னை,1388
செல்சியஸ்,1387
பெரும்பாலானவர்கள்,1387
வாட்டர்,1387
ரத்தக்,1387
புரண்டு,1386
எங்களைப்,1386
ஆர்வத்தை,1386
பயணித்து,1386
அமைக்கப்,1386
அவரோட,1386
செலவுகளை,1386
ரிஸ்க்,1386
படைகளின்,1385
விதைகளை,1385
காப்பாற்றும்,1385
சமைத்து,1385
சிறுவயதில்,1385
நிஜமான,1385
சேர்மமாகும்,1384
பெரிது,1384
கட்டிக்கொண்டு,1384
கொஞ்சமும்,1384
ஒன்றைப்,1384
சொல்லவேண்டும்,1384
என்பதற்காகவே,1384
டம்,1384
சலுகைகளை,1384
படிக்கலாம்,1384
போதனைகளும்,1384
சிறப்புத்,1383
வெளிவந்துள்ளது,1383
விண்கலம்,1383
பட்டனர்,1383
மருத்துவச்,1383
ஆட்சியைப்,1383
வர்ற,1383
வில்லனாக,1383
பேராசிரியராக,1382
கவர்ந்து,1382
தடுமாறி,1382
எண்களை,1382
இந்தியர்களின்,1382
சொத்துக்குவிப்பு,1382
விழாக்கள்,1381
கூரை,1381
கோவில்களில்,1381
இருந்தால்தான்,1381
அமெரிக்காவை,1381
பாதிப்புக்கு,1381
கட்டிடக்,1380
நாடகக்,1380
செய்யச்,1380
தூக்க,1380
அறவே,1380
நிர்வாகக்,1380
சட்டத்திற்கு,1380
பதிவேற்றம்,1380
தீராத,1380
விரிந்த,1379
எண்ணிக்கையிலான,1379
மக்களுடன்,1379
மேதை,1379
வாக்குச்,1379
குற்றச்சாட்டுகளை,1379
கம்ப்யூட்டரில்,1379
மற்றைய,1378
அம்பாறை,1378
பந்துகள்,1378
