word,frequency
அதற்குள்,2120
கட்சித்,2120
இந்தியாவுக்கு,2120
வழக்குகள்,2119
ஜெயலலிதாவின்,2118
மறக்க,2117
ரிலீஸ்,2115
சென்றால்,2115
வழக்கமாக,2114
என்னைக்,2113
போகலாம்,2113
ரீதியான,2111
இறுதியாக,2111
கண்டனம்,2108
பூ,2108
விரிவாக,2108
நீக்கம்,2108
தகுந்த,2107
மரங்கள்,2103
ந்,2102
முனைவர்,2101
அளித்தார்,2098
திட்ட,2095
கட்சியில்,2094
என்னதான்,2093
திருமதி,2092
வைத்துக்கொண்டு,2090
பிடித்துக்,2088
முதலிய,2084
தமிழன்,2084
கிடந்த,2083
விவரங்களை,2083
பழம்,2081
தாக்குதலில்,2081
வேடிக்கை,2081
பெயர்கள்,2080
பகவான்,2080
அறிவித்தார்,2079
நடிக்கிறார்,2078
ஏற்படுத்த,2076
அங்க,2075
விரும்பவில்லை,2074
சொல்கிறது,2072
விவாதம்,2072
வில்,2071
நகரங்களில்,2069
செயலர்,2069
படையினர்,2068
ஜனதா,2068
திசை,2068
விவரம்,2067
வந்தபோது,2067
தரையில்,2066
விடுவார்கள்,2066
அதேபோல,2066
பேரவை,2066
கொண்டும்,2065
சன்,2062
சேர்க்க,2062
சேர்த்துக்,2062
விகடன்,2061
அலி,2060
தோன்றிய,2059
வாரத்தில்,2059
ஜிபி,2058
விளங்கும்,2058
தொழில்நுட்பம்,2057
கும்பல்,2056
சொல்கிறேன்,2055
கூறப்பட்டுள்ளது,2054
திறந்த,2054
நில,2053
கொடுத்தால்,2053
எதிர்காலத்தில்,2053
புகழ்பெற்ற,2052
அணை,2052
இயல்பு,2052
விதம்,2051
நிலவும்,2049
அல்லாஹ்வின்,2049
சேர்ந்தவர்கள்,2047
தொடக்கம்,2046
தொகையை,2044
இம்முறை,2044
தாயார்,2043
ஒழுங்கு,2042
போது,2041
பாடல்களை,2040
யாருக்கு,2040
பெரும்பான்மை,2038
லிட்டர்,2038
தெரியவந்துள்ளது,2037
வித்தியாசம்,2033
புதன்கிழமை,2032
காதில்,2032
வாய்ப்பை,2032
எப்போதுமே,2031
வருவதால்,2031
மைதானத்தில்,2030
பிறகும்,2030
அந்தந்த,2030
பிரச்சனைகள்,2029
ஆண்டுக்கு,2027
எ,2026
உலகப்,2025
பாட்டி,2025
வழங்கப்படுகிறது,2025
பயன்படுத்தலாம்,2024
எதுவுமே,2022
ராஜபக்ஷ,2021
ஸ்ரீலங்கா,2020
கிளை,2019
மறைந்து,2018
திராவிடர்,2018
வகையிலும்,2017
போன்ற,2015
நெல்,2015
செய்தல்,2015
உறவினர்,2013
ட்விட்டர்,2013
இவருடைய,2013
என்றோ,2013
கூறினார்கள்,2012
அடையும்,2011
பெண்களும்,2010
தயாரிக்கும்,2010
மூளை,2004
புற்றுநோய்,2004
தமிழ்ச்,2003
அரசன்,2002
வரலாற்றை,2002
எதற்கு,2002
செய்யப்படுகிறது,2001
சொல்லுங்கள்,2001
சொற்கள்,2001
கடைகள்,2000
விளையாட,1998
இயக்கத்தின்,1997
புள்ளி,1994
இப்போதும்,1994
அட்டை,1994
பொருளை,1992
தொல்லை,1990
அவுட்,1990
மொழிகளில்,1989
வைப்பது,1988
ஹிந்து,1988
நடைமுறை,1987
எழுந்தது,1986
வைரஸ்,1984
ஈரோடு,1984
மேடையில்,1983
பல்கலைக்கழகத்தில்,1982
குதிரை,1981
நியாயம்,1981
குறிக்கும்,1980
நாளாக,1980
நினைக்கும்,1980
செய்யப்பட்டார்,1979
சார்ந்து,1978
சபாநாயகர்,1978
பல்கலைக்கழகம்,1978
வைத்தியசாலையில்,1978
எடுக்கப்பட்ட,1976
இருந்தான்,1976
தேசம்,1976
நலன்,1975
காலில்,1974
சுற்றுச்சூழல்,1974
ஆயுள்,1973
அமைச்சரவை,1973
எம்.எல்.ஏ,1973
உதவிகள்,1972
தொடங்க,1972
மார்க்சிஸ்ட்,1971
நுழைந்து,1971
இந்தியாவை,1971
கையால்,1971
இயக்கிய,1970
இருக்கின்றனர்,1969
முக்கியமானது,1969
பாதிக்கும்,1969
ஒட்டி,1968
காட்சிகளை,1967
பறிமுதல்,1967
வகைகள்,1967
ஆதார்,1967
சீக்கிரம்,1965
ஆட்டோ,1965
பொருட்டு,1965
பிரிட்டிஷ்,1964
வித,1963
என்பார்கள்,1962
கவனிக்க,1962
நா,1961
மோதல்,1961
வரையிலான,1961
தொட்டு,1961
தண்ணீரை,1961
ஜோடி,1960
மண்டபத்தில்,1959
தொழிலில்,1958
ரூபாய்க்கு,1958
தாங்க,1957
இலை,1955
மறுத்து,1955
விரும்பி,1955
சேவையை,1954
தலைநகர்,1953
வந்தார்கள்,1951
ரஷ்யா,1950
அணியை,1950
அருண்,1949
நடித்துள்ளார்,1948
கொண்டான்,1947
உயரம்,1946
சாதாரணமாக,1945
டன்,1945
விளைவாக,1944
உள்ளம்,1943
கேட்டான்,1943
எங்களது,1942
சொல்லாமல்,1942
மேலதிக,1942
மதுரையில்,1942
அல்,1941
சங்கர்,1938
போவதில்லை,1937
இந்தியன்,1937
நல,1936
விலையை,1936
பூமியில்,1934
இதயம்,1933
கண்ணில்,1931
வேறொரு,1930
அன்றாட,1928
கண்டுபிடிக்க,1928
நிரந்தர,1927
கொடுமை,1926
மன்னிப்பு,1926
தம்மை,1926
புரியவில்லை,1925
அதிகரிக்க,1925
பொண்ணு,1921
நின்றது,1920
செய்தார்கள்,1920
நிலைய,1920
இதுதொடர்பாக,1920
ஆழ்ந்த,1919
உருவாக்கிய,1918
தலைமுறை,1918
கைகளை,1918
மலையாள,1918
பணியாற்றி,1917
செல்கிறது,1917
பட்ஜெட்,1916
கொள்ளாமல்,1915
புத்தகத்தை,1915
புறம்,1913
படுகிறது,1911
சந்திக்கும்,1911
தரமான,1910
டிக்கெட்,1910
பொருளாதாரம்,1909
நேரத்தை,1909
பக்க,1908
ஐஸ்வர்யா,1907
மின்சார,1907
தெளிவான,1907
ஒற்றுமை,1906
சிம்பு,1905
போராட்ட,1904
இதன்போது,1904
இயங்கி,1903
காட்டிய,1903
போராட்டங்கள்,1903
மாணவிகள்,1902
கடையில்,1902
ஏற்பட,1902
இரும்பு,1902
அவ்வளவுதான்,1902
வழங்கப்பட்ட,1901
உயிரை,1900
ஆலயம்,1900
சேதுபதி,1898
கப்,1898
உலகத்தில்,1897
போலும்,1897
தோன்றி,1896
நம்மிடம்,1896
வளர்ந்த,1895
வேலூர்,1894
பாடிய,1894
நியமனம்,1892
தடவி,1890
செய்யவேண்டும்,1889
குறிப்பிட்டு,1888
விண்வெளி,1888
உதவுகிறது,1887
பரவலாக,1886
தடுக்கும்,1885
லட்சுமி,1884
இன்பம்,1884
அரசியல்வாதிகள்,1884
பயங்கரவாத,1883
பார்வையில்,1883
நிகழும்,1882
பதிவை,1882
குறைத்து,1881
முகமது,1880
ஏற்படலாம்,1880
போதை,1880
உறவுகள்,1879
இருந்தபோது,1879
அதுவரை,1878
உணவில்,1877
நடத்தப்பட்ட,1877
லட்சத்து,1877
விட்டான்,1876
விரும்புகிறேன்,1875
அச்சம்,1875
கதையில்,1875
அப்பாவி,1874
சிறுவர்,1873
குழப்பம்,1873
ஒன்றே,1873
மனைவியை,1873
மாற்றிக்,1872
முன்னே,1871
தூக்கம்,1871
பாட,1871
நினைத்துக்,1870
தண்ணீரில்,1869
நிகழ்ச்சிகள்,1868
விட்டுக்,1868
வாழ்க்கையின்,1868
சேவைகள்,1866
முட்டை,1866
ஜான்,1866
நயன்தாரா,1865
தொடங்கினார்,1864
மிளகாய்,1864
சிதம்பரம்,1864
பணிகளில்,1864
எந்தத்,1862
அடிக்க,1861
மறைத்து,1861
தாக்கம்,1861
உண்மையிலேயே,1861
பிறக்கும்,1860
புகைப்படங்கள்,1859
வயிறு,1858
இல்லாததால்,1858
மணம்,1858
கோரிக்கையை,1858
வேறுபாடு,1857
நெருக்கடி,1856
வானிலை,1856
சென்றேன்,1856
கிராமம்,1856
பெங்களூரு,1856
பிரபு,1855
அங்கேயே,1855
இணையதளத்தில்,1854
முப்பது,1853
வட்டி,1852
இவ்,1852
வை,1851
அடியில்,1850
ஆதி,1848
அப்படிப்பட்ட,1846
தள்ளுபடி,1846
தெரிவுசெய்து,1844
ஊழியர்,1842
அரபு,1842
சபையில்,1842
என்னுடன்,1841
வாதம்,1840
செவ்வாய்க்கிழமை,1840
பலி,1839
கைகளில்,1838
படமாக,1838
தீர்ப்பை,1838
அரசுகள்,1837
ஆதாரம்,1837
சந்திப்பில்,1836
போதுமான,1835
வின்,1834
சொன்னாள்,1832
சைவ,1832
சமீபத்திய,1832
விக்ரம்,1832
அடையாள,1830
பரவாயில்லை,1829
ஒத்துழைப்பு,1828
தலைப்பு,1827
நாமே,1827
இதனைத்,1826
புத்தக,1826
ஃபேஸ்புக்,1825
துப்பாக்கிச்,1824
முடிவுகளை,1823
விஷயத்தை,1823
இல்லையென்றால்,1822
விற்பனைக்கு,1821
மேற்கண்ட,1821
வருவதற்கு,1820
திண்டுக்கல்,1819
செல்போன்,1819
வீதம்,1818
கொண்டவர்,1816
உள்ளிட்டோர்,1816
குடி,1815
ஆய்வுகள்,1815
சாதகமாக,1814
வரவேண்டும்,1814
வங்கியில்,1814
ராணி,1814
அமைப்பை,1813
கட்டுப்பாட்டில்,1812
தலைவரும்,1812
ஆற்றில்,1811
நிலத்தில்,1811
கிட்ட,1811
முறைப்படி,1811
நடிப்பு,1810
திருட்டு,1809
முஸ்லீம்,1808
கிட்டும்,1807
திருப்தி,1806
விஞ்ஞானிகள்,1805
அரங்கில்,1804
எப்பொழுதும்,1804
மோகன்,1803
கலந்துகொண்டு,1802
தெரியவந்தது,1802
பறந்து,1801
வெங்காயம்,1801
லஞ்சம்,1799
உயர்ந்து,1798
மின்னஞ்சல்,1798
அவர்களுடன்,1797
முகாம்,1795
இலக்கு,1795
உணர்ச்சி,1794
கொடுப்பது,1794
மு.க.ஸ்டாலின்,1794
சி.பி.ஐ,1794
மாநகர,1794
அப்ப,1793
இலங்கைத்,1793
இசையில்,1793
கி.பி,1793
நாளுக்கு,1792
கடத்தல்,1792
நேர்,1791
இருக்கட்டும்,1791
உடம்பு,1790
ஒற்றை,1790
இருக்கின்ற,1790
மாணவன்,1790
அங்கீகாரம்,1790
முதலாம்,1788
மரபு,1788
இதய,1787
இதழ்,1785
கருதப்படுகிறது,1785
கிழமை,1784
நான்காவது,1784
ஆங்காங்கே,1782
இளைஞன்,1781
என்றார்கள்,1781
சொன்னா,1780
இழப்பு,1778
வெளியீட்டு,1778
உங்களால்,1777
உடைத்து,1777
இதையெல்லாம்,1777
உச்சநீதிமன்றம்,1777
ஆந்திர,1776
மன்றம்,1776
வருஷம்,1775
காக்க,1774
எழுத்தாளர்கள்,1774
சவால்,1774
ஒப்புக்,1773
நேரிடும்,1772
சீனாவின்,1772
எனலாம்,1771
அதெல்லாம்,1770
முடிக்க,1770
சிறுவர்கள்,1769
தொண்டர்கள்,1769
நட்சத்திரம்,1768
நடுத்தர,1768
கைகள்,1766
கட்டுப்படுத்த,1765
நன்றிகள்,1765
எதிர்கால,1764
பிறர்,1763
முழுதும்,1762
பயன்படுத்திக்,1761
பெறுவது,1761
முத்து,1761
கார்டு,1760
அளவை,1760
சிவில்,1760
பொன்,1759
முன்னாடி,1758
விட்டுப்,1757
வேலைகளை,1757
தங்கை,1756
ஆரம்பித்த,1756
ஓரிரு,1754
முறைகள்,1753
இல்லையே,1753
கடலூர்,1752
உண்மைதான்,1752
சாப்பாடு,1752
இடங்களிலும்,1751
பார்த்தார்,1751
பிரதிநிதிகள்,1751
மக்களிடையே,1750
எப்படியாவது,1749
வைத்தனர்,1749
வைக்கிறது,1748
கோரிக்கைகளை,1747
அளிக்கிறது,1747
நிறைவேற்ற,1747
உருவம்,1746
தல,1746
பொதுத்,1745
பிரதமராக,1741
விசாரித்து,1741
ஏற்பட்டுள்ள,1741
இயக்கி,1741
நடிகைகள்,1740
கூறுகின்றனர்,1740
பாலாஜி,1740
செயற்கை,1738
ஏற்றுமதி,1738
விளையாடி,1738
நாயகம்,1738
எண்ணை,1737
பார்த்துவிட்டு,1737
மூச்சு,1737
ஆகியவற்றின்,1737
உத்தரவிட்டுள்ளது,1736
சுப்ரீம்,1736
வகுப்பில்,1735
வருவதாகவும்,1735
புதன்,1734
சம,1734
ஓட்டு,1732
தெய்வம்,1732
உபகரணங்கள்,1732
அரசியலுக்கு,1732
உருவாக்கப்பட்ட,1731
கிடக்கும்,1731
அதன்பிறகு,1730
சுற்று,1730
ஆண்டும்,1729
நேற்றைய,1729
எப்படியோ,1728
குடும்பத்தை,1726
அடுத்தடுத்து,1725
நீக்கி,1724
மர்ம,1724
பேரு,1724
மன்னார்,1723
வேட்பாளர்,1723
நிறுவனமான,1722
பேசாமல்,1722
இன்ஸ்டாகிராமில்,1721
மாத்திரம்,1721
ஆணை,1720
இயக்கும்,1720
என்றாலே,1719
செய்யத்,1719
கொண்டுள்ள,1719
வாகனத்தில்,1719
பார்க்கும்போது,1717
இயலும்,1717
விட்டன,1717
பகுதிக்கு,1717
காது,1717
இருந்தவர்,1717
அறிஞர்,1715
துவங்கி,1715
மனிதர்களின்,1715
உரிமையை,1713
வாசிக்க,1712
பகுதியாக,1712
இடங்களை,1711
இதழில்,1710
இன்றுவரை,1710
எழுதப்பட்ட,1710
என்றனர்,1709
இல்லத்தில்,1709
எவ்வளவோ,1709
வெளியிட்டார்,1708
தமக்கு,1706
செலுத்தும்,1706
சிறந்தது,1706
சென்னைக்கு,1705
அவனிடம்,1705
ஆயுத,1705
பாகம்,1705
மாடல்,1705
மக்களால்,1705
கொண்டாள்,1704
குடித்து,1704
ரன்,1703
நேரு,1702
நடனம்,1701
தெரிவித்துக்,1701
ராஜீவ்,1700
விமானத்தில்,1700
தின,1699
செய்தாலும்,1698
கருணை,1698
யாவும்,1698
இப்படியான,1698
தேடும்,1697
வரையிலும்,1697
நூலை,1696
எதிரே,1696
இராணுவம்,1694
பிரச்னைகள்,1693
வெளிப்படையாக,1693
ஒன்றிய,1693
செய்தியாளர்களிடம்,1692
இடம்பெற்றது,1692
கொண்டார்கள்,1690
சொல்வார்கள்,1689
ஆரம்பித்தார்,1689
பள்ளிக்கு,1688
பாலம்,1688
திரைக்கதை,1688
நிறுவனங்களில்,1687
ராமசாமி,1687
காட்சியில்,1686
மொத்தமாக,1686
டெங்கு,1686
ஆட்கள்,1685
படைத்த,1684
வேதாகம,1683
வங்கிகள்,1683
பிரச்சாரம்,1682
வி,1681
அறிக்கையை,1681
குடியரசு,1681
இடம்பெறும்,1680
இளையராஜா,1680
யாழ்ப்பாணத்தில்,1679
காலத்தை,1679
சொடுக்கவும்,1678
அவர்களைப்,1677
உரையாடல்,1677
டிரம்ப்,1676
மாட்டார்,1676
சிறுகதை,1675
மண்டல,1674
மீள்விக்கப்பட்டது,1673
வருத்தம்,1673
நினைத்தால்,1673
இருக்கவில்லை,1673
கொண்டிருக்கிறார்கள்,1672
ஆரோக்கியமான,1671
தலைவன்,1671
தயவு,1671
படிப்படியாக,1671
அரசே,1671
வந்தவர்,1671
செம,1670
இறைவனை,1670
குழுவில்,1670
நம்பர்,1669
காட்டு,1669
இருக்கேன்,1667
தேவன்,1666
காஷ்மீர்,1666
புள்ளிகள்,1666
வாழ்வை,1665
விசாரித்த,1664
சொல்லப்படுகிறது,1664
தட்டி,1664
உதவ,1663
தாக்கி,1663
காற்றில்,1662
வைட்டமின்,1662
இதனிடையே,1661
ஒன்றின்,1661
அலை,1661
சான்று,1661
கடற்கரை,1660
பஞ்சாப்,1660
ன்,1659
தானும்,1659
கதையின்,1658
தொகுத்து,1658
தாயின்,1657
பாம்பு,1657
அரைத்து,1656
பிரதம,1656
ர,1656
கடினமான,1655
சவுதி,1655
விட்டுவிட்டு,1654
பன்னாட்டு,1654
வெளியீடு,1651
பல்கலைக்,1651
வணங்கி,1650
சேர்க்கை,1650
வருமாறு,1650
அரசால்,1650
நடைமுறையில்,1650
நாட்டுக்கு,1649
யின்,1649
மருந்துகள்,1648
இடத்துக்கு,1648
பண்பாடு,1647
மாகாணத்தில்,1647
இந்,1647
விழுந்த,1646
எழுதினார்,1646
மோதி,1645
பணியாளர்கள்,1644
பார்த்ததும்,1643
மையமாக,1642
சந்தோஷம்,1642
மாநிலத்தின்,1642
அதனைத்,1642
மும்பையில்,1642
ஆணையர்,1641
தூள்,1640
வளம்,1639
விசாரிக்க,1639
தப்பி,1639
திருவாரூர்,1639
விரல்,1638
வடக்கில்,1637
நாடுகளுக்கு,1637
புத்தகங்களை,1636
பெற்றவர்,1635
மார்க்,1634
பாதுகாப்பாக,1633
ரிசர்வ்,1633
இல்லாவிட்டால்,1633
கத்தி,1633
நினைத்த,1632
பலருக்கு,1632
என்பதனை,1632
அப்போதைய,1631
போ,1630
நிலத்தை,1630
சிவகார்த்திகேயன்,1629
விஷ்ணு,1629
போட்டோ,1628
விருந்து,1628
முன்னிலை,1628
உதவியாக,1627
விரதம்,1627
ரசிகர்களை,1627
முகவரி,1625
இணையம்,1624
பா,1624
கிராமங்களில்,1624
அதற்கும்,1623
வருவதை,1623
ராசி,1623
கரு,1622
சராசரி,1622
ரசிகர்,1621
படகு,1621
புதுக்கோட்டை,1621
ஒன்றுதான்,1619
ஆயுதம்,1619
நாடாளுமன்றத்தில்,1619
அவசரமாக,1619
ஆரம்பித்தேன்,1619
நிகழ்ந்த,1618
கொண்டவர்கள்,1618
வடமாகாண,1616
இதுபற்றி,1615
விரைவாக,1615
அமைப்பில்,1615
இந்தியர்கள்,1615
அதேவேளை,1614
இந்திரா,1614
யாருமே,1614
தெரிவிக்க,1614
எடுத்துக்கொண்டு,1612
ஆய்வில்,1612
சிஸ்டம்,1612
கொள்வார்கள்,1610
அய்யா,1609
உரிமையாளர்,1609
கணேசன்,1608
அதிகளவில்,1608
லண்டனில்,1607
நம்பிக்கையை,1607
கறுப்பு,1607
வாடகை,1606
அமைக்கும்,1606
வாடிக்கையாளர்கள்,1606
திங்கட்கிழமை,1606
தற்பொழுது,1605
ஹிட்,1605
துறைகளில்,1605
கருவி,1605
காணப்படுகின்றன,1605
வந்துவிட்டது,1604
என்னையும்,1603
போனேன்,1602
வியாபார,1601
இருக்கக்,1601
கொள்ளவில்லை,1601
இருந்தாள்,1600
யோகம்,1600
மக்களுக்கும்,1600
அதிகரித்துள்ளது,1599
இரண்டையும்,1599
கோவிலுக்கு,1598
பொருந்தும்,1598
வெயில்,1597
சுட்டிக்,1597
அதையே,1597
பெரு,1596
உள்ளதால்,1596
விராட்,1595
ஓவர்,1595
சொன்னாலும்,1595
சிரிப்பு,1593
எனக்குக்,1593
காபி,1593
காதலை,1593
ஊராட்சி,1593
ஜியோ,1593
வெளிச்சம்,1592
திருநெல்வேலி,1592
தொடக்கத்தில்,1591
இறைவனின்,1591
நியூ,1590
அதிர்ச்சியை,1590
உணவுகளை,1589
விடயங்கள்,1588
குடியரசுத்,1588
இணைந்த,1588
அரசியலை,1587
வேத,1587
பலருக்கும்,1586
தந்தையின்,1586
வைகோ,1586
வங்கியின்,1586
மனைவியின்,1585
பின்னரே,1585
முடித்த,1584
வேதனை,1584
வரவு,1584
விடுங்கள்,1578
பாண்டியன்,1578
மாலையில்,1575
தலைமைச்,1575
பிற்பகல்,1574
இருவரையும்,1574
இப்படத்தை,1574
ஐம்பது,1573
பாணியில்,1572
நிலையிலும்,1572
கூட்டி,1571
துறையின்,1571
ஆர்.எஸ்.எஸ்,1569
ஒன்றாகும்,1569
இடத்திலும்,1569
சாத்தியம்,1566
என்பதைத்,1566
நாயகி,1566
ஆரம்பிக்கும்,1566
மாவு,1565
மாற்றத்தை,1565
நேரமும்,1565
வலுவான,1564
காஞ்சிபுரம்,1564
மனுவை,1564
தா,1563
செட்,1563
கொண்டிருந்தனர்,1561
பரிந்துரை,1561
ரலி,1561
இல்லாம,1560
இவள்,1560
கதைகளை,1560
கதவை,1559
அடிப்படையாகக்,1559
சக்தியை,1558
ஞாயிறு,1558
எப்படியும்,1558
பிரகாஷ்,1558
அன்புடன்,1557
செயல்கள்,1557
எங்கோ,1556
வாழ்,1556
டென்னிஸ்,1556
இதன்மூலம்,1556
வந்தாள்,1555
வாழ்த்துகள்,1554
அந்நாட்டு,1554
கொண்டிருந்தேன்,1554
அதி,1554
மனநிலை,1554
டைப்,1553
நமக்குத்,1553
திரைப்படத்தில்,1553
ஆஸ்திரேலியா,1552
சட்டத்தில்,1552
எண்கள்,1552
கட்சிக்கு,1552
லாரி,1552
எழும்,1551
மாநகராட்சி,1551
பெண்ணுக்கு,1551
வெளியிட்டுள்ளார்,1551
செல்வாக்கு,1550
விலைக்கு,1550
விசாரணைகளை,1549
காப்பி,1549
ஞானம்,1549
செலவுகள்,1548
இயல்பான,1548
வந்திருக்கிறது,1548
பிரிவின்,1548
ஒளிப்பதிவு,1548
அந்நிய,1547
எழுதியுள்ளார்,1547
எதிர்பார்ப்பு,1547
புத்தகத்தில்,1546
உயிரிழந்த,1546
நிற்கிறது,1545
பேசும்போது,1544
கட்டளை,1544
உருவானது,1543
வேலைவாய்ப்பு,1543
கட்,1543
செய்வதை,1543
தொண்டு,1543
எதிர்காலம்,1542
அறிவுரை,1542
விரும்பினால்,1541
இதைச்,1541
தமிழர்களுக்கு,1541
சுதந்திரக்,1539
இருக்காங்க,1538
அத்தோடு,1538
வருவார்கள்,1538
அறிவித்து,1536
உணவுகள்,1536
உடல்நிலை,1535
செய்யப்பட,1534
வேளாண்,1534
அ,1534
ஆரோக்கியம்,1533
பயணத்தை,1533
வலிமை,1533
பொருள்கள்,1533
பருப்பு,1533
சிலைகள்,1532
மீட்பு,1532
உங்களைப்,1532
டேட்டா,1532
ஜார்ஜ்,1531
திருவண்ணாமலை,1531
நடித்துள்ள,1530
தீர்க்க,1530
விளக்கு,1529
பிறகுதான்,1529
சமுதாய,1528
செய்துவிட்டு,1528
கடவுளின்,1527
தினமணியை,1527
கூறப்படும்,1527
அப்படியானால்,1526
அ+அ,1526
வைக்கவும்,1525
கூடியது,1525
ஒன்றான,1525
ந்தேதி,1525
இப்படியே,1524
இறக்கி,1524
சகோதரர்,1523
வெறி,1523
சீனாவில்,1523
சம்பந்தமான,1523
செய்திருக்கிறார்,1522
உழைப்பு,1522
உட்பட்ட,1521
பணிக்கு,1521
ஆவணங்கள்,1521
பாபு,1520
சித்தி,1519
மாட்டோம்,1518
ஆய்வாளர்,1518
நம்புகிறேன்,1517
அடங்கும்,1517
பாராட்டு,1517
ஏரி,1515
இவர்களில்,1514
அறிவித்தது,1514
விஜயம்,1514
வாக்குகள்,1514
சட்டை,1513
போனார்,1513
தப்பு,1513
பொலிசார்,1513
பதவிக்கு,1513
நடத்தப்பட்டது,1513
பதிவுகளை,1512
பெயரால்,1511
ஆகிறது,1510
தானாக,1510
தன்மையை,1509
செய்யக்,1509
கி,1509
ஆய்வாளர்கள்,1509
மீட்டு,1507
யோகா,1507
என்னவென்று,1507
ஏற்பாடுகள்,1507
கேள்விகளுக்கு,1506
ஆன்மீக,1506
விஜயகாந்த்,1506
பங்களிப்பு,1505
மகத்தான,1505
கால்கள்,1505
வில்லன்,1504
நடத்துவது,1504
அவளும்,1504
ரஷ்ய,1504
கார்த்தி,1503
கிடைத்துள்ளது,1502
நடப்பு,1502
ஆனந்த,1501
பார்த்தாலும்,1501
நிமிடத்தில்,1501
பாக்கியம்,1501
சோவியத்,1500
பகுதிகளை,1499
சென்றான்,1499
உயிருடன்,1499
வருவார்,1498
விதை,1497
ற,1497
டெக்சாஸ்,1496
செய்,1496
வெளியிட்டது,1496
வளர,1495
முத்தம்,1494
நிவாரண,1494
பிரார்த்தனை,1494
தமிழிசை,1494
நேராக,1494
மதிய,1493
மூட,1493
அடித்த,1493
அணியும்,1493
கிளம்பி,1492
கூறினர்,1492
கிழக்கில்,1491
அப்படிச்,1491
எதிலும்,1490
அடுத்ததாக,1490
ஏற்பட்டால்,1489
மன்ற,1488
பங்கேற்க,1487
கொஞ்சமாக,1487
அவகாசம்,1487
தமிழை,1485
குளிர்,1483
வந்திருந்த,1483
அம்சங்கள்,1483
திறக்க,1483
நியாயமான,1482
பொறுத்து,1482
சுவை,1482
ஒன்றரை,1482
அனுமதிக்க,1481
தயாரிப்பில்,1481
ஒட்டு,1481
மேற்கொள்ளப்பட்ட,1481
முத்திரை,1481
மற்றபடி,1480
ஸ்ரீதர்,1480
சுவிஸ்,1480
அல்லாமல்,1480
கன,1480
ஆண்டுதோறும்,1479
வாட்ஸ்,1479
வேண்டியதில்லை,1478
முதலே,1477
ராகு,1477
வழக்குப்பதிவு,1477
புகை,1476
போன்றவர்கள்,1475
அவர்களுக்கும்,1475
முதல்வராக,1475
காட்டிக்,1475
இடம்பெற்றுள்ளது,1474
பணிபுரியும்,1474
ஜல்லிக்கட்டு,1474
காட்சிகளில்,1474
புலம்பெயர்,1473
வீசி,1473
தனியே,1472
இக்,1472
அமைச்சராக,1472
போச்சு,1471
அழித்து,1471
சிந்திக்க,1471
விளைவு,1471
தானம்,1470
கூறப்பட்டது,1470
முல்லைத்தீவு,1470
விழும்,1469
கமிஷன்,1469
ஊடகவியலாளர்,1468
பிள்ளையார்,1468
கதாபாத்திரத்தில்,1468
கழகத்தின்,1468
முயற்சிகளை,1468
காலத்தின்,1468
பசி,1467
கல்வித்,1467
தற்காலிக,1467
பாதுகாப்பான,1466
இதற்கிடையே,1466
கோர்ட்டில்,1466
வெறுமனே,1465
உள்துறை,1465
அனைத்துப்,1464
பாலிவுட்,1464
கடைகளில்,1464
பிரித்தானிய,1463
உண்டா,1463
கண்காணிப்பு,1463
நிகழ்ச்சியை,1462
நகை,1462
பயன்படும்,1461
வாழ்நாள்,1461
கட்சிகளின்,1460
பத்தாம்,1460
உடற்பயிற்சி,1459
அமைச்சு,1459
குறிப்பிடப்பட்டுள்ளது,1459
கண்டுபிடித்து,1458
அறம்,1458
இப்,1457
அபாயம்,1457
ஒழிப்பு,1457
ஷங்கர்,1457
தண்ணி,1456
இறை,1456
புரிய,1455
பாரு,1454
முற்போக்கு,1454
பள்ளிக்,1454
அடக்கம்,1454
தளங்களில்,1454
பிறந்தநாள்,1453
கேட்டபோது,1453
பாய்ந்து,1453
நாயுடு,1453
மேற்கொள்ளும்,1452
கொள்வோம்,1452
இவற்றின்,1452
சட்டப்படி,1452
மூணு,1451
அவ்வாறே,1451
உத்தரவிட்டார்,1451
வயதுக்கு,1451
பிறப்பு,1451
பேரையும்,1450
போய்விட்டது,1450
பேய்,1450
டீஸ்பூன்,1450
கட்டிக்,1449
தெளிவு,1449
சிவ,1449
இல்,1449
என்னைத்,1449
ராஜ்,1449
வளர்த்து,1449
கலாச்சாரம்,1449
கட்சியினர்,1449
ராஜபக்ச,1449
வச்சு,1448
சுட்டுக்,1448
மைய,1448
பயன்பாடு,1448
திரும்பிய,1447
பின்னூட்டம்,1446
படைகள்,1446
எதாவது,1445
தென்னிந்திய,1445
என்னடா,1445
சாறு,1444
இலக்கை,1444
கன்னி,1444
விழுந்தது,1443
ஈரான்,1443
பூண்டு,1442
வெளிநாடுகளில்,1441
ஜெனரல்,1441
இருக்கிறான்,1440
கழுத்தில்,1440
தோறும்,1440
செய்யப்பட்டுள்ளார்,1440
அறியும்,1440
எழுப்பி,1439
மூலமும்,1439
வித்தியாசத்தில்,1439
ஆழமான,1438
பொதுச்செயலாளர்,1438
அழிக்க,1438
பசுமை,1438
பாராளுமன்றத்தில்,1437
கொண்டதாக,1437
ராசிக்கு,1437
பாசம்,1436
கொழுப்பு,1436
ரமேஷ்,1436
குடிக்க,1435
அழிந்து,1435
ரெட்டி,1435
நூல்களை,1434
ஆதலால்,1434
