word,frequency
கட்சியினர்,2232
ஓம்,2232
சாவு,2232
பூச்சி,2231
குழுவில்,2230
என்னைத்,2229
என்னவென்று,2228
கன்னி,2228
வலை,2228
நன்றிகள்,2226
அளிக்கிறது,2226
படமாக,2225
விரதம்,2225
வாருங்கள்,2224
உதவிகள்,2224
ஆரம்பித்தேன்,2223
மூணு,2222
ஏற்பட்டுள்ள,2221
வேதாகம,2221
எழுதினார்,2221
ந,2219
நடப்பு,2219
அபாயம்,2219
பின்வருமாறு,2219
நிறைவேற்ற,2218
கண்டேன்,2218
பெண்ணுக்கு,2217
செயற்குழு,2217
யப,2217
அமைப்பை,2215
விழுந்தது,2214
பெய்து,2214
சாத்தியம்,2213
ராவ்,2213
கற்று,2213
நெடுஞ்சாலை,2212
ஏற்படலாம்,2211
அவர்களுடன்,2211
நீக்க,2209
உங்களிடம்,2209
வருவதாகவும்,2209
உருவாக்கப்பட்ட,2209
இந்தியத்,2209
சிவில்,2208
அபராதம்,2208
எவ்வளவோ,2207
ஆய்வில்,2207
இருக்கவில்லை,2205
மூட,2205
முடித்த,2203
பதிவை,2202
ஆகியவற்றின்,2202
அரசியலுக்கு,2202
பஞ்சாப்,2202
ஒத்துழைப்பு,2201
முன்னாடி,2201
எழுதியுள்ளார்,2201
பதினைந்து,2201
வளம்,2199
பொள்ளாச்சி,2199
சேற்றில்,2199
நிறுவனங்களின்,2198
பிரசாரம்,2198
துணைத்,2196
யாரு,2196
வாழ்,2195
போன்ற,2194
புள்ளிகள்,2194
அலுவலர்கள்,2193
அள்ளி,2192
வாசிக்க,2191
டேய்,2190
ஆட,2190
ஓரிரு,2189
கூறினர்,2188
இயக்கி,2187
வேலைகளை,2186
தாமதம்,2186
ஒன்றின்,2185
போராட்ட,2183
யோகம்,2183
செய்தாலும்,2182
சொன்னாலும்,2182
என்றொரு,2182
முரளி,2182
மக்களால்,2181
திறப்பு,2180
துறைகளில்,2179
அணியும்,2179
மக்களிடையே,2178
சமுதாய,2178
மான்,2178
நிகழ்ந்த,2177
டென்னிஸ்,2177
ஆயுதம்,2174
கிண்டல்,2173
புரிதல்,2173
அப,2173
செலுத்தும்,2172
எதிரில்,2170
அவர்களைப்,2168
அதற்கும்,2168
சந்தேக,2167
யல,2167
மாடல்,2166
உதவ,2166
பார்த்தது,2166
வினை,2166
மந்திரம்,2165
டாக்டர்கள்,2164
இந்தியர்கள்,2162
இருவரையும்,2162
குளிர்,2162
மையத்தில்,2162
நாதன்,2162
பிரதிநிதிகள்,2161
விட்டன,2161
யாவும்,2161
பிரச்னைகள்,2161
ராசி,2161
கல்வித்,2161
கிளம்பி,2159
ஆனந்த,2158
கோர்ட்டில்,2158
பேரணி,2158
அரசுகள்,2157
குடியரசுத்,2157
புலவர்,2157
மதிய,2155
கட்டிக்,2155
அப்பகுதியில்,2155
விசாரிக்க,2153
பின்வரும்,2153
வீண்,2152
கோர்ட்,2152
நீங்களே,2151
வைக்கிறது,2150
வாழ்வை,2149
சுகம்,2148
யூனியன்,2146
நடத்தப்பட்டது,2144
காதலும்,2143
சிங்கப்பூர்,2142
அந்நாட்டு,2142
வெறி,2142
என்னையும்,2141
முகாமில்,2141
என்றார்கள்,2140
என்றாலே,2140
மருந்துகள்,2138
உரிமையாளர்,2138
பஞ்சாயத்து,2138
பார்வதி,2137
இறைவனின்,2136
வயதுக்கு,2136
மாகாணத்தில்,2135
புத்தகத்தில்,2135
ஏரி,2135
இருள்,2135
விஜயம்,2134
புரியாத,2134
அங்கிருந்த,2133
அடக்கம்,2133
எழுந்துள்ளது,2133
பட்டதாரி,2133
அடுத்தடுத்து,2131
சிறந்தது,2131
தெரிவிக்க,2130
உள்துறை,2130
சர்ச்சை,2130
இருக்கா,2130
தானாக,2129
அறிக்கையை,2128
அய்யா,2128
வழங்கப்பட்டுள்ளது,2127
பெரு,2126
மாத்திரம்,2125
மனிதர்களின்,2125
இல்லாவிட்டால்,2125
இயல்பான,2124
யூ,2124
ரோட்டில்,2122
மாவு,2121
தனியே,2121
யாருமே,2120
அதிர்ச்சியை,2120
அமைச்சராக,2120
விளைவு,2120
டேவிட்,2120
கண்காணிப்பு,2119
கணம்,2119
உடல்நிலை,2118
பிரித்தானிய,2118
தோறும்,2118
செப்,2118
விட்டுவிட்டு,2117
வருவதை,2117
பெற்றனர்,2117
அதையே,2116
ரிலீஸ்,2115
மனநிலை,2115
அறிவித்துள்ளார்,2115
இருக்கக்,2114
புறப்பட்டு,2113
ரீதியான,2111
குடிக்க,2111
சேகர்,2111
சொல்வார்கள்,2109
தவம்,2109
நீக்கம்,2108
படிப்படியாக,2108
கொண்டிருந்தார்கள்,2107
வார்டு,2107
ஏற்பாடுகள்,2106
மாறியது,2106
அறிமுக,2106
நிறுவனமான,2105
இடத்துக்கு,2105
செய்யப்பட,2105
இருக்கையில்,2105
மரங்கள்,2103
ரஷ்ய,2103
பகுதிகளை,2103
நிறுத்தம்,2103
-ந்,2102
மையமாக,2102
ஏனோ,2102
தமக்கு,2100
கதைகளை,2100
ரபஞ,2100
நேரமும்,2099
திரைப்படத்தில்,2099
பொருந்தும்,2098
வாக்குகள்,2096
ராஜி,2095
தெரிவித்துக்,2093
ஆதலால்,2093
போனான்,2093
இடம்பெற்றது,2092
நிலத்தை,2092
அவைகள்,2092
கோவையில்,2092
ஓரு,2092
சட்டப்படி,2091
வேதம்,2091
ஆணை,2090
நாயகி,2090
அப்படிச்,2090
துறையின்,2089
ஆரோக்கியமான,2088
தாலி,2088
கொண்டிருக்கிறார்கள்,2087
வந்தவர்கள்,2087
விசாரணைகளை,2086
பயன்படும்,2086
சட்டத்தில்,2085
குற்ற,2085
அதன்பிறகு,2084
விவரங்களை,2083
மொத்தமாக,2083
வலிமை,2083
பொடி,2081
வண்டியை,2081
எதிர்பார்ப்பு,2080
காட்டிக்,2080
நாடி,2080
அறிவுரை,2079
சின்னம்,2079
மூவரும்,2078
அறைக்குள்,2078
டூ,2077
போய்விட்டது,2076
செய்தான்,2076
அங்க,2075
இப்படத்தை,2074
ஒழிப்பு,2074
கடினமான,2073
நகை,2073
அப்பகுதி,2073
சிகரெட்,2073
ஓவிய,2073
யாழ்ப்பாணத்தில்,2072
கூட்டி,2071
நடிகைகள்,2070
பின்னே,2070
நகரங்களில்,2069
இடம்பெறும்,2068
கழகத்தின்,2068
மன்னார்,2067
இயக்கும்,2067
இருக்கிறான்,2067
கூலி,2067
ஏற்பாடுகளை,2067
இறந்தார்,2067
அமைப்பில்,2065
முயன்ற,2065
விவாகரத்து,2065
இரண்டையும்,2063
தலைமைச்,2063
பலருக்கு,2062
இருக்கின்ற,2061
லேசாக,2061
ஆகிறது,2060
தேசத்தின்,2060
அம,2060
அறியாமல்,2059
விளங்கும்,2058
சாதகமாக,2058
நடத்தினார்,2058
துரோகம்,2058
இதைச்,2057
யும்,2057
விளையாடி,2056
இன்றுவரை,2056
போனில்,2056
பிறந்தது,2055
ஓவர்,2054
தன்னிடம்,2054
காணவில்லை,2053
நான்தான்,2053
கடலை,2052
தொகுதிகளில்,2052
சொல்லப்படுகிறது,2051
நாடுகளுக்கு,2051
மேற்பட்டோர்,2051
நாட்டுக்கு,2050
காணப்படுகின்றன,2050
உயிரிழந்த,2050
விரைவாக,2049
ராமதாஸ்,2049
கிட்டும்,2048
வெளிப்படையாக,2048
சாகுபடி,2048
நேரிடும்,2046
ஆயுத,2046
கடைகளில்,2046
கொண்டுள்ள,2045
நிற்கிறது,2045
புரிய,2045
கூடியது,2044
பாதுகாப்பாக,2043
விகிதம்,2043
ஒழுங்கு,2042
ஆய்வாளர்கள்,2042
கேள்விகளுக்கு,2042
டெக்சாஸ்,2041
வாழ்க,2041
ஒன்றுதான்,2040
அழுது,2040
தப்பி,2039
வளர,2039
அப்பாவும்,2037
பிரச்சாரம்,2034
மாஸ்டர்,2032
பிச்சை,2032
மூலையில்,2031
விளக்க,2030
சிவகார்த்திகேயன்,2029
அனுப்பிய,2029
சிலைகள்,2028
ஆண்டுதோறும்,2028
சிவ,2028
வெளியிட்டுள்ளார்,2027
துணி,2027
எ,2026
இந்,2026
வழங்கப்படுகிறது,2025
வரிசை,2025
மேடை,2024
காட்சியில்,2023
பதிப்பு,2023
வடக்கில்,2022
உம,2022
ஸ்ரீலங்கா,2020
எழும்,2020
ராம,2020
பாடல்களும்,2019
சகோதரர்,2018
நேராக,2018
வெளியிடப்பட்டது,2017
அமைச்சகம்,2015
கூட்டணியில்,2015
நாய்கள்,2015
ஏர்,2014
நமக்குத்,2013
பாணியில்,2012
செய்யத்,2011
விளம்பர,2011
விஞ்ஞான,2011
அரசே,2009
ஒன்றரை,2009
கொள்முதல்,2008
மூர்த்தி,2008
ஆஸ்திரேலியா,2007
சதம்,2007
மறுபடி,2005
பார்க்காமல்,2004
பெயரும்,2003
உறுப்பினராக,2003
நடைமுறையில்,2002
சொல்லுங்கள்,2001
போலவும்,2000
வேண்டாமா,2000
துறையினர்,2000
உதவியாக,1999
பொலிசார்,1999
கண்ணை,1999
குனிந்து,1999
நிறுவனர்,1999
இணைந்த,1998
கிடைத்துள்ளது,1998
அவளைப்,1997
இறைவனை,1996
அப்போதைய,1996
அழகிரி,1996
ஆச்சரியம்,1996
கொண்டவர்கள்,1994
தற்பொழுது,1994
கட்டுப்பாடு,1994
நுழைந்த,1994
யானைகள்,1993
டத,1993
மறுப்பு,1992
இல்லாம,1991
வெளியிட்டது,1991
பணிபுரியும்,1991
நின்றான்,1991
அறிவித்தது,1990
அடிப்படையாகக்,1987
பொம்மை,1987
பிரதம,1986
அதி,1986
கட்சிக்கு,1986
பணியாற்றிய,1986
நம்மில்,1986
மாற்றத்தை,1985
ராக்கெட்,1985
பொறுத்து,1984
பயன்பாடு,1984
பார்த்தாலும்,1983
தற்காலிக,1983
நிர்ணயம்,1982
காலமும்,1982
ஊர்வலம்,1982
பனி,1982
வளர்த்து,1981
ரன்,1980
மக்களுக்கும்,1980
டைம்,1980
ஆனந்தி,1979
சோவியத்,1976
தூய,1975
யுவகிருஷ்ணா,1975
தேதிவாரியாகப்,1975
எம்.எல்.ஏ,1973
அரைத்து,1973
திரும்பிய,1973
அறியும்,1973
புத்தாண்டு,1973
தோட்டம்,1973
தொடங்க,1972
பள்ளிக்,1972
எல்லோரையும்,1972
நிறத்தில்,1972
சமாதானம்,1972
க்கள்,1972
எல்லாப்,1971
எழுத்துக்கள்,1971
செம,1970
அப்படியானால்,1970
ஆபத்தான,1970
அடிமை,1970
தயவு,1969
தொடக்கத்தில்,1969
பொதுச்செயலாளர்,1969
னந,1969
ஆழமான,1968
சுட்டிக்,1967
பயணத்தை,1967
பெட்டியில்,1967
விண்ணப்பிக்க,1967
வில்லன்,1966
குறைந்தபட்சம்,1966
மறியல்,1966
சீக்கிரம்,1965
செய்துவிட்டு,1965
செக்,1965
சுட்டுக்,1964
கலைஞர்கள்,1964
செய்யக்,1963
கொண்டிருக்க,1963
எழுதிக்,1963
பயிர்,1963
தண்ணீரை,1961
மாதவாரியாகப்,1960
நிமிடத்தில்,1959
தேர்வுகள்,1959
மேலாளர்,1958
தாங்க,1957
அதனைத்,1957
இறக்கி,1957
உயிருடன்,1957
காக்கும்,1957
அமைதியான,1957
இதனிடையே,1956
அவகாசம்,1956
உண்டா,1956
பார்க்கிறேன்,1956
கனமழை,1956
சிந்தனைகள்,1956
உருவானது,1955
தொண்டு,1954
கால்நடை,1953
நடத்துவது,1952
ஜல்லிக்கட்டு,1952
என்னமோ,1952
அரசால்,1951
முட்டாள்,1951
இடத்திலும்,1950
கொள்வார்கள்,1949
செட்,1949
பாய்ந்து,1949
உத்தரவிட்டார்,1949
சுமந்து,1949
புராணம்,1947
சச,1947
கழுத்தில்,1944
பவர,1944
இப்படியான,1943
வந்திருந்த,1943
திரும்பவும்,1943
நகரின்,1943
சொல்லப்,1943
எங்களது,1942
உரிமையை,1941
என்பதைத்,1941
பிரெஞ்சு,1941
கார்கள்,1941
யாத்திரை,1941
சாமியார்,1941
ரசிகர்களை,1940
இடம்பெற்றுள்ளது,1940
படைப்புகள்,1940
வடமாகாண,1939
மகாத்மா,1939
சைக்கிளில்,1939
சங்கர்,1938
கூறப்படும்,1938
ஊடகவியலாளர்,1938
சித்திரை,1938
தூள்,1937
ரசிகர்,1937
முத்திரை,1937
வலுவான,1936
வயசு,1936
லெனின்,1936
உணவுகளை,1935
முடிந்ததும்,1934
வேட்பாளராக,1934
பொருளாளர்,1934
யு,1934
காலமானார்,1933
ஜியோ,1932
மனுவை,1931
கொழுப்பு,1931
பின்னும்,1931
யாராலும்,1931
அறிவித்து,1930
பின்னரே,1929
ரகசிய,1929
உயர்த்தி,1928
கட்டிய,1928
ஆரம்பிக்கும்,1927
செயல்கள்,1927
செல்வாக்கு,1926
மகத்தான,1926
காதலின்,1926
வாடிக்கையாளர்கள்,1924
காவேரி,1924
சுமை,1924
நாடாளுமன்றத்தில்,1923
இதுபற்றி,1923
சிந்திக்க,1923
பசுமை,1923
கலர்,1923
இன்னைக்கு,1923
பொருள்கள்,1922
ஒட்டு,1922
நெஞ்சில்,1920
மகனும்,1920
பரிகாரம்,1920
யை,1919
திருத்தம்,1918
படுக்கை,1918
கொடுக்கிறது,1918
அவனின்,1918
வந்திருக்கிறது,1916
விசாரித்த,1915
நிபுணர்,1914
விருதுகள்,1914
காடு,1914
குறிப்பிடப்பட்டுள்ளது,1913
இப்,1913
ஜெனரல்,1913
திசையில்,1913
சக்தியை,1912
கூறப்பட்டது,1912
படிப்பை,1910
தினத்தை,1909
துவக்க,1909
நிலையிலும்,1908
பிரதேசம்,1908
தன்மையை,1906
பலருக்கும்,1905
தேவர்,1905
செய்வதை,1904
உணவுகள்,1904
நாயுடு,1904
சம்பவத்தில்,1904
இயங்கி,1903
போராட்டங்கள்,1903
தைரியம்,1903
வழங்கப்பட்ட,1901
இராணுவம்,1901
என்பதனை,1901
நூல்களை,1900
நாடக,1900
அதேவேளை,1899
வாழ்நாள்,1899
ஓகே,1899
டகம,1899
பிறகுதான்,1896
மகிழ்ச்சியாக,1896
பயன்படுத்தப்படும்,1896
கம்பெனி,1896
பரிதாபமாக,1896
இறை,1895
ஹம,1895
நடப்பது,1894
கடற்கரையில்,1894
நகரத்தில்,1894
இசையமைப்பாளர்,1893
இவற்றின்,1892
மாடி,1892
நள்ளிரவு,1892
மாத்திரை,1892
வருவார்,1891
இயல்பாக,1891
கொள்கிறது,1891
ரோஜா,1891
அடித்த,1890
அவரைக்,1890
இரவுகள்,1890
ஆச்சு,1888
இப்படிச்,1887
தியாகம்,1887
பஸ்கள்,1886
சம்பள,1885
மகளை,1885
கேட்டபோது,1884
டவுன்,1884
பயங்கரவாத,1883
சிகிச்சைக்காக,1883
அழைக்கப்படுகிறது,1883
கரை,1883
தொடர்கிறது,1883
மாணவியர்,1883
கண்டுபிடித்து,1882
போவதாக,1881
ஹிட்,1880
பெயரால்,1880
வியாபார,1879
வார்த்தைகளை,1879
ரலி,1878
ஜெர்மனி,1878
கல்லுாரி,1878
ஆரோக்கியம்,1877
சோகம்,1877
பழனி,1876
வருவார்கள்,1875
தனித்து,1875
பிரிவின்,1874
சாம்பியன்,1874
எனக்குள்,1874
இதன்மூலம்,1873
சந்தர்ப்பம்,1872
நம்பிக்கையை,1871
போதெல்லாம்,1871
காத்து,1870
விட்டுச்,1870
பெரம்பலூர்,1870
தண்ணீரில்,1869
உடற்பயிற்சி,1869
ஊதிய,1869
இக்,1868
கொள்வோம்,1868
டைப்,1867
நம்புகிறேன்,1867
வாய்ப்புள்ளது,1867
கிடைத்து,1866
விடு,1866
கொஞ்சமாக,1865
செய்வதில்,1865
கூறியுள்ளது,1865
சுந்தரம்,1865
தொடங்கினார்,1864
பிரிட்டன்,1864
அழிக்க,1863
பாத்திரம்,1863
அரண்மனை,1863
காத்திருக்கும்,1863
அரசியலை,1862
அழிந்து,1862
இதன்படி,1861
வறுமை,1861
மாரி,1861
இதேபோல்,1860
கைதிகள்,1860
வென்றது,1860
புகைப்படங்கள்,1859
அடுத்ததாக,1859
உயிருக்கு,1859
புக்,1859
தந்தது,1858
விராட்,1857
வேண்டியதில்லை,1857
வக,1857
பெங்களூரு,1856
அங்கேயே,1855
ஓசை,1854
எழுப்பி,1853
எடுத்தது,1853
கமிஷனர்,1853
ஒண்ணு,1852
அவன,1852
முதலே,1851
வருது,1851
சக்கர,1851
குறி,1850
பதிப்பகம்,1850
அஞ்சல்,1849
ஏலம்,1849
போட்டியிட,1848
ஒளிப்பதிவு,1847
ஈரான்,1847
பட்டாசு,1847
வந்தவன்,1846
இப்படியும்,1846
விடுத்துள்ளார்,1845
இணையதளம்,1845
லோக்சபா,1845
கிழக்கில்,1844
பண்பாட்டு,1844
செய்கின்றனர்,1844
பேச்சை,1844
படைப்பு,1844
படிப்பில்,1843
கொண்டாட,1843
அம்மாவை,1843
பண்டைய,1842
மிரட்டல்,1842
உதவியாளர்,1841
வரவேற்றார்,1841
செய்திருக்கிறார்,1840
அவர்களுக்கும்,1840
எளிமையான,1840
பருவம்,1840
கொண்டதாக,1839
செயல்பாடுகள்,1839
இடத்திலேயே,1839
அளிக்கப்பட்டது,1839
தீர்ப்பை,1838
டேட்டா,1837
சந்திர,1837
விளையாட்டுப்,1837
அளித்தனர்,1837
பூண்டு,1836
என்றது,1836
விலைக்கு,1834
பாலிவுட்,1834
சாப்பிடும்,1834
ஹோட்டல்,1833
விவசாயிகளுக்கு,1833
சமீபத்திய,1832
தொகுத்து,1832
ராஜஸ்தான்,1832
போகிறேன்,1832
கட்டும்,1832
கோழி,1832
ராகு,1831
வருடத்தில்,1831
செய்வோம்,1831
இடையேயான,1831
கருவிகள்,1831
எதாவது,1829
மதிப்பெண்கள்,1829
நினைக்க,1829
அவள,1829
அல்லாமல்,1828
பைக்,1828
கட்சிகளின்,1827
கஷ்டம்,1827
வயதுடைய,1827
புலம்,1826
காலா,1825
ரெட்டி,1823
அம்பேத்கர்,1823
சிரமம்,1823
வராத,1823
வெறுமனே,1822
செய்வதற்காக,1822
கிடைக்காது,1821
ஆசிரியர்களுக்கு,1821
இடமாற்றம்,1821
ஒன்றான,1820
மோடியின்,1820
ஆலை,1820
வைத்துப்,1819
ஈரம்,1819
வீதம்,1818
ஏற்பட்டால்,1818
பாதிப்புகள்,1817
ஆகியவற்றில்,1817
பகுதியைச்,1816
பாரத,1815
படுத்த,1815
சர்மா,1815
வங்கியில்,1814
சோழ,1814
ஷா,1814
தோளில்,1814
பேசும்போது,1813
ஊதியம்,1813
பாடலில்,1813
எதிலும்,1812
வைக்கப்பட்டது,1812
அகற்ற,1812
நிவாரண,1811
அனுமதிக்க,1811
கால்களை,1811
சாட்சி,1811
தக,1811
சிஸ்டம்,1810
ஒதுக்கி,1810
படித்தேன்,1810
குறைபாடு,1810
ராய்,1810
காயத்ரி,1810
சிந்து,1809
முஸ்லீம்,1808
அத்தோடு,1808
மாற்றும்,1808
வேண்டியுள்ளது,1806
எலுமிச்சை,1805
அரங்கில்,1804
மேற்கொள்ளும்,1804
தானாகவே,1804
வந்துள்ளார்,1804
விரித்து,1804
செய்யப்பட்டுள்ளனர்,1804
தயாரிப்பில்,1803
ஆறாம்,1803
காற்றின்,1802
திருடன்,1802
வெங்காயம்,1801
துன்பம்,1801
பாபா,1801
ஆதரவாளர்கள்,1800
முதலாக,1800
தோஷம்,1800
செலவுகள்,1798
அழித்து,1798
காதலன்,1798
சற்றும்,1797
ராமர்,1796
பெண்மணி,1796
துளசி,1795
மு.க.ஸ்டாலின்,1794
சி.பி.ஐ,1794
காட்சிகளில்,1794
இப்படிப்,1794
இலங்கைத்,1793
கி.பி,1793
நிகழ்ச்சியை,1792
மூலமும்,1792
கோளாறு,1792
மற்றபடி,1791
அங்கீகாரம்,1790
நடித்துள்ள,1790
பட்டியலை,1790
மேல்நிலைப்,1790
வைக்கவும்,1789
மேற்கொள்ளப்பட்ட,1789
தொழிலாளி,1789
மாற,1788
தமிழை,1787
பவர்,1787
பொறுப்பை,1787
மலேசிய,1787
பேசுகையில்,1787
பாரதிய,1787
வாத்தியார்,1787
அதிகாரிகளுக்கு,1786
மயில்,1786
மெட்ரிக்,1786
வர்த்தகம்,1785
இருக்கே,1785
கதாபாத்திரத்தில்,1784
அடிப்படையாக,1784
கிடந்தது,1784
வளர்ச்சிக்கு,1783
ஆங்காங்கே,1782
குரூப்,1782
முறையே,1781
யோசிக்க,1781
இல,1780
வெள்ளத்தில்,1779
கூறலாம்,1779
வானொலி,1779
வெளியீட்டு,1778
பாராட்டி,1778
கவனித்து,1778
உங்களால்,1777
உச்சநீதிமன்றம்,1777
சம்பந்தமான,1776
சகோதரர்கள்,1776
நகர்ந்து,1776
உலகத்,1775
படைகள்,1774
சத்து,1774
மாட்டோம்,1773
சீனாவின்,1772
ஈர்ப்பு,1772
அவதாரம்,1772
பிடி,1772
பேசுகிறார்,1770
தேர்,1769
ரஹ்மான்,1769
எச்,1769
இன்ஸ்டாகிராமில்,1767
கட்டுரையில்,1767
வெள்ள,1767
ட்ரம்ப்,1767
பற்றிச்,1766
எல்லாருக்கும்,1766
காலியாக,1766
விட்டதாக,1765
மலேசியா,1765
கர்ணன்,1765
காட்டினார்,1763
மண்டலம்,1763
பணியாற்றும்,1762
கமலா,1762
பூக்கும்,1762
செய்வார்,1761
பதிவிறக்கம்,1761
விரும்பினால்,1759
ஏறத்தாழ,1759
ராதாகிருஷ்ணன்,1759
சாறு,1758
வெளிவரும்,1758
இல்லம்,1758
எண்ணிக்கையில்,1757
தங்கை,1756
செய்வதற்கான,1755
கொண்டிருக்கிறார்,1755
ஈடுபட,1755
மகனை,1754
எடுத்துப்,1754
மனமார்ந்த,1754
பாலை,1754
தர்மம்,1754
ஊட்டி,1754
மூக்கு,1753
அளித்தது,1752
இடங்களிலும்,1751
பேரையும்,1751
வெளிநாடு,1751
அடிக்கும்,1751
முற்போக்கு,1750
ஹிந்தி,1750
குற்றவாளி,1750
ஊசி,1750
ஐயர்,1750
ராஜபக்ச,1749
அமைந்து,1749
விடுத்து,1748
செய்வதாக,1747
ரசிக்க,1747
அண்ட்,1747
கல்வித்துறை,1747
தென்னிந்திய,1746
போட்டியின்,1746
இவர்களது,1746
ஆகியன,1746
சந்தித்தார்,1746
சென்றபோது,1745
எலும்பு,1745
வழிகள்,1745
பன,1745
இலக்கை,1744
சாப்பிட்டால்,1744
பாராளுமன்றத்தில்,1743
மேனன்,1743
போன்றவர்கள்,1742
கட்டப்பட்ட,1742
கட்டிடம்,1742
கலாச்சாரம்,1741
இதற்கிடையே,1740
அடக்கி,1740
சா,1740
உறுதியான,1739
பில்,1739
பேட்டியில்,1738
பிறகே,1737
சுப்ரீம்,1736
பதிவுகளை,1736
கல்வியை,1735
வண்டியில்,1734
இன்னுமொரு,1734
பாதுகாப்பான,1733
உபகரணங்கள்,1732
கடவுளே,1732
கிளி,1732
கூட்டுறவு,1731
இறப்பு,1731
விஜயன்,1731
ஒருவரான,1730
ஆஸ்திரேலிய,1730
தெரிவிக்கின்றனர்,1730
கோயிலுக்கு,1730
உடைந்து,1729
குருவின்,1729
செந்தாமரை,1729
தமிழர்களுக்கு,1728
அனைத்துப்,1728
தியானம்,1728
அறுவடை,1728
வியாபாரிகள்,1727
கல்லூரிகளில்,1726
சுவிஸ்,1725
நீக்கி,1724
உத்தரவை,1724
தவறாமல்,1724
உண்மையாக,1724
குடியிருப்பு,1724
படுத்தி,1722
வைத்தால்,1722
விடுவது,1722
உறவை,1722
வெப்பம்,1721
மை,1721
ஐந்தாம்,1721
அளித்துள்ளார்,1720
இனிது,1720
இதுல,1719
கேலி,1719
கேஸ்,1719
ஆசிரியை,1719
யாக,1719
பாய்,1719
உலகை,1718
உயிரோடு,1718
சவாரி,1718
தெரிவிக்கும்,1717
காந்தியின்,1717
செய்கிறேன்,1717
அவ்வாறே,1716
வெளியேறி,1716
துவங்கி,1715
மறுக்க,1715
அதைவிட,1715
விளையாடும்,1715
மண்ணின்,1715
ஒண்ணும்,1715
களின்,1714
டில்லியில்,1714
காமராஜர்,1713
ரசிகர்களுக்கு,1712
சலுகை,1712
இடங்களை,1711
மேடம்,1711
விழாவை,1711
வெளிநாடுகளில்,1710
வேக,1710
நியாயமான,1709
அம்சம்,1709
தயாரிக்க,1709
வசதியாக,1708
மிஸ்,1708
ஈடுபாடு,1707
காட்சியை,1707
அதனுடன்,1706
என்பார்,1706
இத,1706
கோலம்,1706
$,1705
புத்த,1705
போன்றே,1705
தினேஷ்,1705
செயல்பாடு,1705
எப்படிப்,1705
மெயில்,1705
கொண்டுவர,1704
கட்டண,1704
அமைச்சு,1703
புரிந்துகொள்ள,1703
அன்பும்,1703
சிரிக்க,1703
ஆலய,1702
பார்க்கவும்,1702
சுற்றியுள்ள,1702
பலாத்காரம்,1702
ஒபாமா,1701
ராஜீவ்,1700
கலாச்சார,1700
ஒன்,1700
சுதந்திரக்,1699
உணர்வை,1699
வெளியிடப்பட்டுள்ளது,1699
யோசித்து,1699
இடி,1699
ராணுவம்,1698
கட்சிகளும்,1698
பேக்,1698
போனாள்,1698
வாயை,1697
அரசர்,1697
வாயு,1697
ரிசர்வ்,1696
முதன்மைத்,1696
கேள்வியை,1695
விசா,1695
எதையோ,1695
முயற்சிகளை,1694
ஏறக்குறைய,1694
கட்டுப்பாட்டு,1694
பின்னூட்டம்,1692
உனது,1692
ஸ்பெஷல்,1690
பாதிக்கப்பட்டு,1690
வான்,1690
உபதேசம்,1690
வைத்திருக்க,1689
கருதப்படும்,1689
அடித்துக்,1689
நிம்மதி,1689
நாகை,1689
கலவரம்,1688
நிறுவனங்களில்,1687
கொள்கிறார்கள்,1687
மொழியை,1687
மாளிகை,1687
நிர்வாகி,1687
டெங்கு,1686
நண்பர்களுடன்,1686
அளிக்கப்படும்,1686
தொந்தரவு,1686
அவரைத்,1685
பொருட்களின்,1685
கணித,1685
இயலாத,1684
விபரம்,1684
கொண்டுள்ளார்,1684
வங்கிகள்,1683
சொல்லப்படும்,1683
அறிவிக்கப்பட்டது,1683
சச்சின்,1682
மைல்,1682
வச்சு,1681
மேலான,1681
ஆகிவிட்டது,1681
தானா,1681
பாடும்,1680
காய்கறி,1680
உறுப்பு,1680
சொடுக்குக,1679
இல்லையோ,1678
இருக்குமா,1678
காலனி,1678
நிழல்கள்,1677
கவனத்தை,1676
ஆர்ப்பாட்டத்தில்,1676
பேசவில்லை,1675
நக,1675
பிள்ளைகளின்,1674
சகோதரி,1674
மீள்விக்கப்பட்டது,1673
சமந்தா,1673
அபிஷேகம்,1672
வளர்த்த,1672
வைத்துவிட்டு,1671
இனிப்பு,1671
தோட்டத்தில்,1671
நிறுவனத்தை,1669
என்றபடி,1669
பயன்படுத்தப்படுகிறது,1669
அம்மாவுக்கு,1669
அக்னி,1668
போயி,1667
சமாளிக்க,1667
மாணவர்களும்,1667
படித்துக்,1667
லா,1667
ரயில்கள்,1667
காஷ்மீர்,1666
எக்ஸ்,1666
புதிர்,1666
புலம்பெயர்,1665
அதுல,1665
தன்னைப்,1665
இயந்திரம்,1664
தொடரின்,1663
நடு,1663
அமரர்,1662
கருத்துகள்,1661
தடம்,1661
பாதிப்பை,1660
அழுத்தி,1660
இரத்தம்,1660
இனியும்,1660
தேர்ந்தெடுத்து,1659
இருந்திருந்தால்,1659
பாரதியார்,1659
பேரூராட்சி,1659
நன்மைகள்,1658
ஈடு,1658
தியேட்டர்,1658
போராடும்,1657
அன,1657
ர,1656
படமும்,1656
பிடித்தது,1656
தவ,1656
ணத,1656
நிமிட,1655
தோழர்கள்,1654
மிகத்,1654
பின்பற்றி,1653
என்கின்றனர்,1653
பேரின்,1653
பேரன்,1653
அறநிலையத்துறையின்,1652
வெளியீடு,1651
